"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2016-09-15,"4917390",9,259,1.48541666666667,6.34479166666667,7.0121875,73.0374854832585,NA,8.71229166666667,2720.625,17.1761458333333,57.0121875
2016-09-15,"4917715",9,259,1.625,6.10104166666667,8.21489583333333,85.682150776004,NA,8.76572916666667,2950.44791666667,17.229375,79.6279166666667
2016-09-16,"4917365",9,260,1.75625,5.47291666666667,8.48166666666667,87.2506507593094,NA,8.7625,2885.07291666667,16.566875,57.7172916666667
2016-09-16,"4917390",9,260,1.09791666666667,6.015625,7.05854166666667,72.3680810177173,NA,8.6896875,2752.52083333333,16.4257291666667,45.1771875
2016-09-16,"4917715",9,260,1.365625,4.503125,8.5359375,87.7839390264367,NA,8.7621875,2937.67708333333,16.5932291666667,54.6155208333333
2016-09-17,"4917365",9,261,1.53125,5.47395833333333,8.6515625,89.0207884190918,NA,8.78541666666667,2894.41666666667,16.6191666666667,51.5783333333333
2016-09-17,"4917390",9,261,1.08541666666667,6.24895833333333,7.78010416666667,79.9378609154804,NA,8.74052083333333,2690.89583333333,16.5202083333333,34.4090625
2016-09-17,"4917715",9,261,1.73958333333333,5.2375,8.97416666666667,93.3578563634056,NA,8.7778125,2912.94791666667,17.0936458333333,45.8930208333333
2016-09-18,"4917365",9,262,1.178125,4.91041666666667,8.72666666666667,90.8806092162043,NA,8.7946875,2910.5625,17.1958333333333,46.2034375
2016-09-18,"4917390",9,262,0.911458333333333,5.72708333333333,8.14854166666667,85.4255448995106,NA,8.77489583333333,2669.69791666667,17.4455208333333,32.0060416666667
2016-09-18,"4917715",9,262,1.2375,4.46354166666667,8.90052083333333,94.4602731352123,NA,8.7846875,2923.33333333333,18.046875,35.9113541666667
2016-09-19,"4917365",9,263,0.90625,4.40729166666667,9.19635416666667,98.072794077637,NA,8.8340625,2933.27083333333,18.3266666666667,43.5755208333333
2016-09-19,"4917390",9,263,1.65104166666667,5.41145833333333,7.7975,81.7514548017115,NA,8.78364583333333,2591.41666666667,17.506875,38.8878125
2016-09-19,"4917715",9,263,0.845833333333333,4.08125,8.53,91.8890942776868,NA,8.76729166666667,2931.625,18.7766666666667,32.9902083333333
2016-09-20,"4917365",9,264,0.921875,4.15,8.99552083333333,97.84633726397,NA,8.84708333333333,2948.09375,19.2903125,64.7848958333333
2016-09-20,"4917390",9,264,1.71770833333333,4.66666666666667,8.20145833333333,86.4161356457305,NA,8.81833333333333,2669.09375,17.744375,49.2823958333333
2016-09-20,"4917715",9,264,1.35729166666667,6.39375,8.22520833333333,88.963599571948,NA,8.78854166666667,3020.63541666667,19.0075,45.2083333333333
2016-09-21,"4917365",9,265,1.17291666666667,3.77083333333333,7.94916666666667,86.2611682185676,NA,8.79833333333333,2941.79166666667,19.1682291666667,200.86625
2016-09-21,"4917390",9,265,1.42708333333333,4.68229166666667,6.92989583333333,74.09668961885,NA,8.73739583333333,2763.71875,18.4690625,134.348020833333
2016-09-21,"4917715",9,265,1.70208333333333,8.54270833333333,7.92114583333333,86.1132947827196,NA,8.78052083333333,2995.72916666667,19.2630208333333,88.59625
2016-09-22,"4917365",9,266,1.61666666666667,3.93125,7.4303125,79.876695772051,NA,8.7559375,2915.16666666667,18.7167708333333,313.858229166667
2016-09-22,"4917390",9,266,1.51041666666667,4.60416666666667,6.30583333333333,67.4305572447846,NA,8.65010416666667,2775.73958333333,18.4703125,146.464166666667
2016-09-22,"4917715",9,266,2,7.303125,7.435,79.6011524743152,NA,8.721875,2951.9375,18.5163541666667,207.426041666667
2016-09-23,"4917365",9,267,1.88854166666667,3.759375,7.41864583333333,75.8192281588446,NA,8.714375,2856.29166666667,16.3322916666667,163.508541666667
2016-09-23,"4917390",9,267,2.48645833333333,5.37291666666667,6.72625,68.1848137984977,NA,8.6859375,2581.875,15.9564583333333,116.198541666667
2016-09-23,"4917715",9,267,2.053125,6.80729166666667,7.53739583333333,76.516672938392,NA,8.67739583333333,2971.625,16.0229166666667,103.446145833333
2016-09-24,"4917365",9,268,1.56666666666667,4.1,7.969375,78.262620365074,NA,8.70354166666667,2836.73958333333,14.4779166666667,95.2270833333333
2016-09-24,"4917390",9,268,1.9625,4.8125,6.71614583333333,66.2679027495593,NA,8.57885416666667,2722.36458333333,14.6930208333333,87.7670833333333
2016-09-24,"4917715",9,268,1.90520833333333,7.34791666666667,7.94916666666667,77.9222698090434,NA,8.68229166666667,2999.8125,14.4016666666667,58.5295833333333
2016-09-25,"4917365",9,269,1.371875,4.1125,8.27520833333333,80.9756830992542,NA,8.72416666666667,2849.625,14.278125,62.8933333333333
2016-09-25,"4917390",9,269,1.88958333333333,4.49375,7.31041666666667,71.9980055876979,NA,8.60895833333333,2736.04166666667,14.5739583333333,59.7286458333333
2016-09-25,"4917715",9,269,1.64791666666667,5.66770833333333,8.499375,83.5544102163875,NA,8.69458333333333,2988.27083333333,14.4922916666667,44.4047916666667
2016-09-26,"4917365",9,270,1.21145833333333,4.16041666666667,8.70125,86.4663612653459,NA,8.75083333333333,2860.17708333333,14.9890625,46.0135416666667
2016-09-26,"4917390",9,270,1.890625,4.59947916666667,7.76520833333333,77.3307273251038,NA,8.65177083333333,2673.75,15.0813541666667,51.1736979166667
2016-09-26,"4917715",9,270,1.5125,5.58854166666667,8.78020833333333,86.7247375103321,NA,8.6959375,2978.07291666667,14.7341666666667,37.4944791666667
2016-09-27,"4917365",9,271,0.901041666666667,3.70208333333333,8.96635416666667,91.1260053715383,NA,8.766875,2880.45833333333,16.0238541666667,41.5878125
2016-09-27,"4917390",9,271,1.37083333333333,4.28802083333333,7.900625,79.5084859719411,NA,8.67947916666667,2591.61458333333,15.5823958333333,42.1432291666667
2016-09-27,"4917715",9,271,1.190625,4.36458333333333,9.0490625,91.0204256443034,NA,8.70645833333333,2977.78125,15.55875,29.9171875
2016-09-28,"4917365",9,272,1.89791666666667,3.52604166666667,8.72927083333333,89.857591158531,NA,8.76791666666667,2865.02083333333,16.6365625,51.7134375
2016-09-28,"4917390",9,272,0.715625,3.7328125,7.94854166666667,81.4602647793849,NA,8.67875,2678.46875,16.4273958333333,42.15625
2016-09-28,"4917715",9,272,1.08020833333333,3.83645833333333,8.65822916666667,89.0348932287259,NA,8.68838541666667,2984.421875,16.58109375,35.9192708333333
2016-09-29,"4917365",9,273,2.315625,3.29583333333333,8.60770833333333,90.2591311073651,NA,8.76645833333333,2866.51041666667,17.5076041666667,51.1772916666667
2016-09-29,"4917390",9,273,0.2296875,2.89791666666667,7.35385416666667,76.5863875785626,NA,8.6178125,2802.34375,17.196875,42.9375
2016-09-29,"4917715",9,273,1.246875,3.84583333333333,8.17697916666667,85.9994327125016,NA,8.68270833333333,2992.30208333333,17.6347916666667,45.4990625
2016-09-30,"4917365",9,274,2.10416666666667,3.36770833333333,8.04729166666667,84.4194036076655,NA,8.74916666666667,2887.83333333333,17.5429166666667,96.9829166666667
2016-09-30,"4917390",9,274,0.544791666666667,3.9234375,6.9471875,73.2810794007229,NA,8.60614583333333,2733.73958333333,17.7898958333333,69.4160416666667
2016-09-30,"4917715",9,274,1.62395833333333,3.83541666666667,8.07854166666667,85.3811688775284,NA,8.69291666666667,2946.55208333333,17.8683333333333,74.585625
2016-10-01,"4917365",10,275,1.96770833333333,2.71979166666667,8.04947916666667,85.0476215954985,NA,8.73729166666667,2897.78125,17.87375,90.8944791666667
2016-10-01,"4917390",10,275,0.959375,3.90520833333333,6.7109375,71.0042736142213,NA,8.585,2535.78125,17.9380208333333,68.8807291666667
2016-10-01,"4917715",10,275,2.10833333333333,4.02916666666667,7.5646875,80.9359259395876,NA,8.72197916666667,2965.22916666667,18.4847916666667,98.1639583333333
2016-10-02,"4917365",10,276,2.646875,2.96145833333333,7.81,82.4787474719446,NA,8.71010416666667,2887.23958333333,17.8522916666667,220.436666666667
2016-10-02,"4917390",10,276,0.95,5.36666666666667,6.835625,72.0330778254028,NA,8.60208333333333,2759.60416666667,17.7539583333333,143.242083333333
2016-10-02,"4917715",10,276,2.44166666666667,4.08125,7.33,78.0694058398898,NA,8.68979166666667,2952.57291666667,18.2694791666667,168.565
2016-10-03,"4917365",10,277,2.90520833333333,3.1875,7.8025,78.8321728916381,NA,8.67364583333333,2887.3125,15.7991666666667,238.659375
2016-10-03,"4917390",10,277,1.57604166666667,5.83072916666667,6.65145833333333,67.3626857965985,NA,8.549375,2876.36979166667,15.9048958333333,222.59625
2016-10-03,"4917715",10,277,2.96979166666667,4.609375,7.73270833333333,77.3539720204815,NA,8.6225,2883.05208333333,15.3584375,327.348333333333
2016-10-04,"4917365",10,278,3.059375,3.190625,8.00010416666667,77.468919740046,NA,8.69010416666667,2868.30208333333,13.8478125,81.7530208333333
2016-10-04,"4917390",10,278,2.24479166666667,6.19375,6.88104166666667,67.0102301596545,NA,8.5840625,2914.015625,14.1091666666667,88.9234375
2016-10-04,"4917715",10,278,2.00520833333333,4.03333333333333,8.1946875,78.7421636559279,NA,8.59583333333333,2915.39583333333,13.4840625,73.0435416666667
2016-10-05,"4917365",10,279,3.078125,2.98958333333333,8.43583333333333,80.8286194104404,NA,8.70697916666667,2868.6875,13.3792708333333,134.358645833333
2016-10-05,"4917390",10,279,1.97708333333333,4.95208333333333,7.32677083333333,70.1614877317014,NA,8.58854166666667,2918.15625,13.3516666666667,94.5446875
2016-10-05,"4917715",10,279,2.52395833333333,3.96666666666667,8.25052083333333,78.5347948445631,NA,8.6040625,2861.15625,13.0955208333333,131.402395833333
2016-10-06,"4917365",10,280,3.159375,3.33125,8.57979166666667,80.5026106475783,NA,8.70125,2883.12510416667,12.4547916666667,84.6045833333333
2016-10-06,"4917390",10,280,1.784375,5.13125,7.4915625,69.6730485772085,NA,8.55885416666667,2851.97916666667,12.0740625,74.2226041666667
2016-10-06,"4917715",10,280,1.88229166666667,3.59270833333333,8.4190625,78.955271818567,NA,8.54083333333333,2985.51041666667,12.4319791666667,75.186875
2016-10-07,"4917365",10,281,3.03854166666667,3.21979166666667,8.824375,82.006896460923,NA,8.71739583333333,2951.25157291667,12.0460416666667,87.7514583333333
2016-10-07,"4917390",10,281,1.34583333333333,4.68020833333333,7.75541666666667,72.5618167890595,NA,8.5853125,2826.125,12.3228125,57.070625
2016-10-07,"4917715",10,281,1.94479166666667,3.684375,8.75322916666667,81.5877594235563,NA,8.61979166666667,2891.25,12.163125,58.0610416666667
2016-10-08,"4917365",10,282,2.86875,2.99270833333333,8.9096875,83.511371660947,NA,8.72375,3006.334875,12.4066666666667,60.9572916666667
2016-10-08,"4917390",10,282,0.9,3.35,7.719375,73.2602564600187,NA,8.59822916666667,2855.14583333333,12.935625,54.9465625
2016-10-08,"4917715",10,282,1.81145833333333,3.49375,8.97072916666667,83.3027482836832,NA,8.63052083333333,2900.64583333333,12.0133333333333,42.0352083333333
2016-10-09,"4917365",10,283,2.6125,2.74166666666667,8.97875,84.9644127286182,NA,8.73354166666667,3066.58485416667,12.8408333333333,52.6002083333333
2016-10-09,"4917390",10,283,0.75625,3.278125,7.88510416666667,75.9010821188908,NA,8.6125,2863.875,13.558125,47.2642708333333
2016-10-09,"4917715",10,283,1.26354166666667,2.840625,9.25302083333333,87.7962327322666,NA,8.6378125,2922.53125,12.9460416666667,34.4786458333333
2016-10-10,"4917365",10,284,2.24479166666667,2.36875,9.33489583333333,90.5345570795418,NA,8.76552083333333,3126.33480208333,13.9158333333333,68.0359375
2016-10-10,"4917390",10,284,1.28020833333333,3.83958333333333,8.34364583333333,81.4250137243773,NA,8.69364583333333,2560.9375,14.1935416666667,56.115625
2016-10-10,"4917715",10,284,0.960416666666667,2.60208333333333,8.529375,81.9132691245246,NA,8.5778125,2941.89583333333,13.4861458333333,49.1086458333333
2016-10-11,"4917365",10,285,2.275,2.278125,8.8946875,87.2926638007943,NA,8.74291666666667,3151.60561458333,14.4497916666667,96.2670833333333
2016-10-11,"4917390",10,285,1.68958333333333,4.58645833333333,7.72260416666667,75.9076197057244,NA,8.65052083333333,2581.65625,14.5233333333333,110.195416666667
2016-10-11,"4917715",10,285,1.15520833333333,2.73645833333333,8.31729166666667,80.8079452144386,NA,8.55739583333333,2942.71875,13.9977083333333,88.8845833333333
2016-10-12,"4917365",10,286,2.64895833333333,2.63958333333333,8.47125,81.8893611522022,NA,8.72697916666667,3144.51696875,13.7702083333333,86.7397916666667
2016-10-12,"4917390",10,286,1.73854166666667,3.95104166666667,8.09427083333333,78.183593247978,NA,8.6353125,2788.42708333333,13.7290625,103.707083333333
2016-10-12,"4917715",10,286,1.4765625,2.87291666666667,8.28208333333333,79.9186816747711,NA,8.57369791666667,2916.10846875,13.6971875,80.0417708333333
2016-10-13,"4917365",10,287,2.88229166666667,3.121875,8.31166666666667,79.5229255123928,NA,8.72302083333333,3145.72916666667,13.313125,61.7361458333333
2016-10-13,"4917390",10,287,1.60416666666667,3.00416666666667,8.6165625,83.1055189198004,NA,8.6659375,2822.03125,13.6680208333333,63.2096875
2016-10-13,"4917715",10,287,1.54791666666667,2.76979166666667,8.52020833333333,82.3754521828109,NA,8.605625,2872.77802083333,13.7614583333333,45.0191666666667
2016-10-14,"4917365",10,288,2.34479166666667,2.478125,8.55822916666667,82.8715032840609,NA,8.70979166666667,3175.45833333333,13.8563541666667,114.08875
2016-10-14,"4917390",10,288,1.45520833333333,3.54791666666667,8.43791666666667,81.7277541944688,NA,8.63635416666667,2838.28125,13.8688541666667,98.120625
2016-10-14,"4917715",10,288,1.91875,2.84583333333333,8.39979166666667,81.0263144933921,NA,8.58770833333333,2841.63685416667,13.6859375,101.5040625
2016-10-15,"4917365",10,289,2.61666666666667,2.659375,8.3146875,80.6686562877942,NA,8.6884375,3241.6875,13.9209375,165.545520833333
2016-10-15,"4917390",10,289,2.134375,3.784375,8.495,82.0852040351325,NA,8.67625,2769.5,13.7522916666667,138.522604166667
2016-10-15,"4917715",10,289,1.946875,2.90520833333333,8.484375,82.0149841875394,NA,8.57583333333333,2827.5269375,13.76625,132.461979166667
2016-10-16,"4917365",10,290,3.815625,4.296875,8.18822916666667,79.3099109585759,NA,8.66541666666667,3140.34375,13.8664583333333,421.054270833333
2016-10-16,"4917390",10,290,3.38645833333333,5.065625,8.41666666666667,81.344574101744,NA,8.71385416666667,2572.84375,13.7710416666667,387.543229166667
2016-10-16,"4917715",10,290,3.03229166666667,3.60520833333333,8.55833333333333,81.8742096185676,NA,8.55875,2816.99245833333,13.3202083333333,355.335729166667
2016-10-17,"4917365",10,291,3.94895833333333,4.08020833333333,8.41854166666667,79.3222360456307,NA,8.6228125,3130.01041666667,12.651875,348.391666666667
2016-10-17,"4917390",10,291,2.53020833333333,4.07291666666667,8.65270833333333,81.4928282649572,NA,8.63260416666667,2760.125,12.63375,339.8025
2016-10-17,"4917715",10,291,2.871875,4.44791666666667,8.59239583333333,81.1228640407832,NA,8.5559375,2765.47916666667,12.7372916666667,286.351979166667
2016-10-18,"4917365",10,292,3.11145833333333,3.05729166666667,8.6109375,79.1057128983521,NA,8.626875,3228.19791666667,11.5526041666667,132.48
2016-10-18,"4917390",10,292,3.159375,4.609375,8.79854166666667,81.3039241876551,NA,8.69197916666667,2519.5,11.8069791666667,123.831458333333
2016-10-18,"4917715",10,292,1.71041666666667,3.16145833333333,8.62604166666667,79.5153665665269,NA,8.54791666666667,2834.52083333333,11.7032291666667,110.913229166667
2016-10-19,"4917365",10,293,2.66458333333333,3.02083333333333,8.82354166666667,79.6847188413403,NA,8.623125,3284.13541666667,10.8160416666667,114.336354166667
2016-10-19,"4917390",10,293,2.753125,6.015625,9.095,82.5431057218573,NA,8.6909375,2473.86458333333,11.025,110.905729166667
2016-10-19,"4917715",10,293,2.059375,3.34270833333333,9.07552083333333,81.9330554673095,NA,8.59333333333333,2799.57291666667,10.8011458333333,95.4389583333333
2016-10-20,"4917365",10,294,2.321875,3.07083333333333,8.91875,79.737673075887,NA,8.62229166666667,3321.32291666667,10.3972916666667,69.4258333333333
2016-10-20,"4917390",10,294,2.38020833333333,4.75520833333333,9.22239583333333,83.1109619985384,NA,8.6871875,2593.77083333333,10.7245833333333,76.7428125
2016-10-20,"4917715",10,294,2.59583333333333,3.46666666666667,8.93041666666667,79.6964297370188,NA,8.6096875,2708.32291666667,10.3114583333333,65.39375
2016-10-21,"4917365",10,295,2.16875,3.04166666666667,8.86270833333333,79.6028567316058,NA,8.62666666666667,3330.125,10.5925,44.4883333333333
2016-10-21,"4917390",10,295,2.15625,4.37291666666667,9.29979166666667,83.9995826932799,NA,8.69302083333333,2622.79166666667,10.8136458333333,58.6441666666667
2016-10-21,"4917715",10,295,1.74270833333333,2.99791666666667,9.08177083333333,81.8934788774067,NA,8.60520833333333,2819.66666666667,10.7435416666667,44.1748958333333
2016-10-22,"4917365",10,296,2.14583333333333,3.08020833333333,9.25927083333333,84.7974087004078,NA,8.68645833333333,3253.20833333333,11.4032291666667,40.8538541666667
2016-10-22,"4917390",10,296,2.21458333333333,4.78958333333333,9.544375,86.529574116268,NA,8.729375,2511.375,10.9807291666667,57.6354166666667
2016-10-22,"4917715",10,296,1.36041666666667,2.71979166666667,8.80708333333333,80.4629728149855,NA,8.57104166666667,2817.26041666667,11.3033333333333,49.5966666666667
2016-10-23,"4917365",10,297,2.30520833333333,3.55625,9.295625,86.576975090024,NA,8.72895833333333,3195.32291666667,12.1338541666667,43.6446875
2016-10-23,"4917390",10,297,2.27916666666667,5.99791666666667,9.77166666666667,89.857867444717,NA,8.7609375,2459,11.5820833333333,58.7583333333333
2016-10-23,"4917715",10,297,1.38541666666667,3.065625,8.77447916666667,80.6989594587215,NA,8.57625,2805.34375,11.5977083333333,48.794375
2016-10-24,"4917365",10,298,2.56666666666667,3.625,8.91145833333333,83.7609427668994,NA,8.75416666666667,3112.85416666667,12.5455208333333,52.6772916666667
2016-10-24,"4917390",10,298,1.953125,5.73020833333333,9.168125,84.5263764320801,NA,8.72979166666667,2425.85416666667,11.7094791666667,57.4495833333333
2016-10-24,"4917715",10,298,1.25833333333333,2.98541666666667,8.53177083333333,78.8945115911939,NA,8.56958333333333,2794.51041666667,11.8383333333333,45.340625
2016-10-25,"4917365",10,299,3.88645833333333,5.98958333333333,8.84875,82.8631323466802,NA,8.87447916666667,2888.625,12.3758333333333,45.2367708333333
2016-10-25,"4917390",10,299,2.02395833333333,5.72083333333333,9.08427083333333,83.9473328324865,NA,8.73260416666667,2352.55208333333,11.8029166666667,45.905625
2016-10-25,"4917715",10,299,1.05729166666667,2.84166666666667,8.55447916666667,79.7197535081333,NA,8.5628125,2816.95833333333,12.1477083333333,33.8461458333333
2016-10-26,"4917365",10,300,3.7625,5.25416666666667,8.78729166666667,82.5992749201348,NA,8.85583333333333,2913.70833333333,12.5446875,51.0459375
2016-10-26,"4917390",10,300,1.584375,6.3375,10.0079166666667,93.2250956273505,NA,8.77041666666667,2532.07291666667,12.1290625,39.5198958333333
2016-10-26,"4917715",10,300,0.96875,2.60104166666667,8.70791666666667,81.822197874932,NA,8.56114583333333,2814.75,12.5146875,35.1686458333333
2016-10-27,"4917365",10,301,3.78333333333333,3.54791666666667,8.81614583333333,83.5649361443245,NA,8.78364583333333,3136.67708333333,12.9041666666667,111.789375
2016-10-27,"4917390",10,301,1.86666666666667,5.503125,9.18895833333333,86.5232702920873,NA,8.74885416666667,2401.29166666667,12.6196875,78.3244791666667
2016-10-27,"4917715",10,301,0.997916666666667,2.878125,8.6228125,81.2911524561384,NA,8.57645833333333,2852.19791666667,12.6742708333333,48.4075
2016-10-28,"4917365",10,302,3.72604166666667,2.93541666666667,8.67354166666667,83.2603706620384,NA,8.74166666666667,3214.27083333333,13.4689583333333,136.706979166667
2016-10-28,"4917390",10,302,1.8875,7.00208333333333,8.83208333333333,84.1095378072541,NA,8.72958333333333,2125.30208333333,13.1159375,62.934375
2016-10-28,"4917715",10,302,1.16875,2.915625,8.15458333333333,78.1629297570758,NA,8.55760416666667,2871.80208333333,13.3992708333333,75.3060416666667
2016-10-29,"4917365",10,303,3.58125,2.92916666666667,8.46770833333333,81.7271582835495,NA,8.73416666666667,3170.0625,13.6934375,92.3903125
2016-10-29,"4917390",10,303,1.86875,5.75833333333333,8.43125,80.6039560814387,NA,8.71416666666667,2345.35416666667,13.2823958333333,60.6796875
2016-10-29,"4917715",10,303,1.13645833333333,2.75208333333333,8.35125,80.560353547275,NA,8.56916666666667,2871.11458333333,13.6729166666667,51.7223958333333
2016-10-30,"4917365",10,304,3.22395833333333,2.890625,8.4134375,81.7408568905811,NA,8.73739583333333,3095.32291666667,14.0033333333333,71.2567708333333
2016-10-30,"4917390",10,304,1.72916666666667,5.80520833333333,8.95333333333333,86.0535703225768,NA,8.749375,2375.63541666667,13.5246875,44.0361458333333
2016-10-30,"4917715",10,304,1.02083333333333,2.40104166666667,8.339375,80.774288984879,NA,8.57177083333333,2874.07291666667,13.8683333333333,47.7311458333333
2016-10-31,"4917365",10,305,4.06770833333333,3.33333333333333,8.29229166666667,78.7879097999319,NA,8.71145833333333,3143.77083333333,13.0161458333333,263.3478125
2016-10-31,"4917390",10,305,1.79375,5.69791666666667,8.759375,83.2532874025966,NA,8.685625,2498.6875,13.0242708333333,163.581666666667
2016-10-31,"4917715",10,305,1.7625,3.265625,8.60729166666667,82.131629414847,NA,8.55979166666667,2899.69791666667,13.2047916666667,155.162708333333
2016-11-01,"4917365",11,306,3.83020833333333,2.90208333333333,8.44760416666667,78.2650294151162,NA,8.72520833333333,3157.26041666667,11.9263541666667,142.03625
2016-11-01,"4917390",11,306,1.225,3.81458333333333,8.57104166666667,80.1748615964441,NA,8.62479166666667,2790.27083333333,12.335625,100.916458333333
2016-11-01,"4917715",11,306,1.86875,3.04375,8.540625,79.667734977567,NA,8.53645833333333,2939.75,12.2185416666667,116.769895833333
2016-11-02,"4917365",11,307,3.55416666666667,3.28541666666667,8.765,79.0285748445406,NA,8.6975,3119.94791666667,10.751875,137.339895833333
2016-11-02,"4917390",11,307,1.21875,2.83125,8.88885416666667,81.0012705975451,NA,8.61010416666667,2833.66666666667,11.2055208333333,110.054583333333
2016-11-02,"4917715",11,307,1.92395833333333,3.07916666666667,8.98895833333333,81.2482583627202,NA,8.56520833333333,2903.13541666667,10.8608333333333,122.869270833333
2016-11-03,"4917365",11,308,2.39375,4.48854166666667,8.865,79.3748651769051,NA,8.68510416666667,2892.8125,10.4557291666667,58.7180208333333
2016-11-03,"4917390",11,308,1.1375,3.075,9.10666666666667,82.1877418984479,NA,8.6240625,2785.625,10.794375,66.745
2016-11-03,"4917715",11,308,1.34583333333333,2.91770833333333,9.09197916666667,81.2230347388209,NA,8.58,2775.4375,10.3651041666667,68.4213541666667
2016-11-04,"4917365",11,309,1.75416666666667,5.24375,9.09,81.4407249926137,NA,8.70125,2772.25,10.4763541666667,32.2926041666667
2016-11-04,"4917390",11,309,1.17291666666667,3.0875,9.00354166666667,80.8114711632025,NA,8.64520833333333,2649.8125,10.5641666666667,57.3407291666667
2016-11-04,"4917715",11,309,1.12395833333333,2.73020833333333,8.95572916666667,79.8442404467102,NA,8.58177083333333,2722.75,10.28,55.231875
2016-11-05,"4917365",11,310,1.5625,5.2,9.045625,81.0169566082196,NA,8.69583333333333,2849.42708333333,10.4676041666667,26.1345833333333
2016-11-05,"4917390",11,310,1.16979166666667,2.81458333333333,8.86625,79.5655247800334,NA,8.63864583333333,2654.61458333333,10.5567708333333,53.6816666666667
2016-11-05,"4917715",11,310,1.01458333333333,2.55208333333333,8.83510416666667,78.9385892088877,NA,8.5790625,2691.05208333333,10.3675,47.2653125
2016-11-06,"4917365",11,311,1.41770833333333,4.53958333333333,8.88479166666667,79.6018778560997,NA,8.68395833333333,2914.78125,10.4877083333333,25.2122916666667
2016-11-06,"4917390",11,311,1.02291666666667,2.45416666666667,8.84291666666667,79.8578182347819,NA,8.62760416666667,2673.27083333333,10.8196875,55.4845833333333
2016-11-06,"4917715",11,311,0.882291666666667,2.36354166666667,8.74770833333333,78.6241884993974,NA,8.57229166666667,2715.11458333333,10.618125,43.9727083333333
2016-11-07,"4917365",11,312,1.09791666666667,2.85208333333333,8.74,79.3697192435733,NA,8.639375,3072.76041666667,11.0547916666667,33.3696875
2016-11-07,"4917390",11,312,0.89375,2.159375,8.7475,79.2455263604746,NA,8.61604166666667,2720.64583333333,10.9566666666667,59.4588541666667
2016-11-07,"4917715",11,312,0.783333333333333,1.98958333333333,8.69114583333333,78.7077309252147,NA,8.5590625,2762.29166666667,10.9380208333333,47.6732291666667
2016-11-08,"4917365",11,313,0.810416666666667,2.115625,8.68677083333333,79.5986585532288,NA,8.60770833333333,3190.97916666667,11.4432291666667,29.6828125
2016-11-08,"4917390",11,313,0.871875,2.16979166666667,8.75541666666667,79.2326430776956,NA,8.61833333333333,2732.10416666667,10.9111458333333,53.6892708333333
2016-11-08,"4917715",11,313,0.763541666666667,1.87291666666667,8.80697916666667,79.7519771952509,NA,8.5534375,2821.125,10.9339583333333,44.1317708333333
2016-11-09,"4917365",11,314,0.775,1.921875,8.5609375,78.612673845048,NA,8.60302083333333,3180.71875,11.5353125,29.6548958333333
2016-11-09,"4917390",11,314,0.780208333333333,2.025,8.7578125,79.6979804164079,NA,8.61208333333333,2735.32291666667,11.144375,46.4340625
2016-11-09,"4917715",11,314,0.677083333333333,1.784375,8.80666666666667,79.9157694529448,NA,8.5559375,2850.33333333333,11.0265625,38.7435416666667
2016-11-10,"4917365",11,315,0.817708333333333,1.76354166666667,8.46833333333333,77.6309880638313,NA,8.59885416666667,3154.875,11.4613541666667,32.05375
2016-11-10,"4917390",11,315,0.746875,1.94270833333333,8.67791666666667,78.9338724171256,NA,8.5925,2729.16666666667,11.1288541666667,47.2571875
2016-11-10,"4917715",11,315,0.69375,1.74895833333333,8.67625,78.691419331858,NA,8.55697916666667,2879.25,11.0038541666667,44.4116666666667
2016-11-11,"4917365",11,316,0.888541666666667,1.825,8.38864583333333,76.6369965975069,NA,8.59041666666667,3137.90625,11.3166666666667,29.2388541666667
2016-11-11,"4917390",11,316,0.691666666666667,1.96145833333333,8.6175,78.4486762669416,NA,8.58291666666667,2727.67708333333,11.163125,40.3714583333333
2016-11-11,"4917715",11,316,0.646875,1.68020833333333,8.6296875,78.189340411386,NA,8.5578125,2886.09375,10.9622916666667,39.8505208333333
2016-11-12,"4917365",11,317,0.928125,1.75,8.31020833333333,75.55429251252,NA,8.58583333333333,3136,11.1115625,32.1286458333333
2016-11-12,"4917390",11,317,0.627083333333333,2.1125,8.53958333333333,77.377791735469,NA,8.57427083333333,2698.875,10.9648958333333,36.0754166666667
2016-11-12,"4917715",11,317,0.573958333333333,1.76979166666667,8.6471875,78.1301568996388,NA,8.536875,2908.01041666667,10.8415625,35.4772916666667
2016-11-13,"4917365",11,318,1.05,1.72916666666667,8.27520833333333,74.6528122385214,NA,8.59229166666667,3125.14583333333,10.7797916666667,31.2773958333333
2016-11-13,"4917390",11,318,0.792708333333333,3.39791666666667,8.8878125,80.0984662717073,NA,8.61833333333333,2704.92708333333,10.7259375,32.39875
2016-11-13,"4917715",11,318,0.513541666666667,1.821875,8.62354166666667,77.645286263737,NA,8.50947916666667,2910.30208333333,10.6948958333333,33.9665625
2016-11-14,"4917365",11,319,1.18958333333333,1.73333333333333,NA,NA,NA,8.58552083333333,3123.69791666667,10.3304166666667,35.93375
2016-11-14,"4917390",11,319,0.94375,5.465625,9.5503125,85.1954431057936,NA,8.69791666666667,2527.42708333333,10.2927083333333,27.2415104166667
2016-11-14,"4917715",11,319,0.521875,1.90729166666667,8.53135416666667,76.388001477145,NA,8.51197916666667,2887.61458333333,10.4598958333333,34.5609375
2016-11-15,"4917365",11,320,1.14038461538462,1.53846153846154,NA,NA,NA,8.57923076923077,3116.30769230769,10.1573076923077,33.2036538461538
