UID,PTL,Total_phosphorus_mgL,Total_nitrogen_mgL,Chlorophyll_a_ugL,Secchi_m,TNTP_mol,Comment,TSIchl,TSItp,TSIsd
7701,91,0.091,1.373,20.36923077,0.9,33.36424702,,60.1675898277294,68.2042049925393,61.5182450306293
7703,38,0.038,1.19,18.24,0.99,69.24932553,,59.0844826193791,55.8037234681147,60.144825339649
7706,7,0.007,0.3,2.443,4.125,94.77098571,,39.3625548322237,31.7819241165854,39.5800786548745
7707,36,0.036,1.14,2.917333333,4.15,70.02522833,,41.1032722771621,55.0359689260768,39.493008903564
7712,25.6,0.0256,0.593,13,1.875,51.22322418,,55.7621531966977,50.1948113910943,50.9417492177236
7713,16,0.016,0.041,0.742,8.19,5.666515188,,27.6726367886572,43.5207598558049,29.6970107317657
7714,554,0.554,2.563,57,0.425,10.23036254,,70.2623329374569,93.8537385518114,72.3301486459318
7719,48,0.048,0.288,3.744,2.9,13.267938,,43.5507162200165,59.1210543548921,44.6575182799391
7723,54,0.054,1.453,18.5,0.75,59.50096887,,59.2233308817468,60.7935734612127,64.1454986640302
7729,129,0.129,1.296,92.8,0.375,22.21608223,,75.0436815363611,73.1593361419357,74.133749535899
7730,475,0.475,1.888,0.576,2.2,8.789426998,,25.1883368646119,91.6690702172919,48.6383294371509
7734,111,0.111,0.896,11.632,0.565,17.84995863,,54.6713848229613,71.0253288586352,68.2270947843124
7735,28,0.028,0.9,22.7,,71.07823929,Secchi = 0 set to NA,61.230399909221,51.4673040444879,
7737,152,0.152,1.364,38.28,1.6,19.84371429,,66.3567394281964,75.4891033960171,53.227247702569
7738,103,0.103,1.16,70.8,0.375,24.90422019,,72.3892167968638,69.9631516328608,74.133749535899
7739,5,0.005,0.87,3.76,1.59,384.770202,,43.5925499721117,27.0040183565642,53.3175928260949
7740,4.1,0.0041,0.114,8,3.995,61.48556634,,50.9993215238792,24.1860150266857,40.0415220234652
7743,8,0.008,0.073,0.5344,,20.17832238,Secchi = 0 set to NA,24.4529494571873,33.6780698918537,
7747,288,0.288,0.578,2.392,3.45,4.43800241,,39.1555936920271,84.5640388179304,42.1550273306665
7748,36,0.036,0.688,13.984,2,42.26083956,,56.4779345635383,55.0359689260768,50.0117491281312
7753,31,0.031,0.836,7.4,1.55,59.634388,,50.2345188020613,52.9126183036891,53.6847464452821
7754,21,0.021,0.63,6.186666667,2.05,66.33969,,48.4777090640769,47.3822186156726,49.6559285807039
7757,40,0.04,0.89,15.2,0.95,49.20193675,,57.2959081472304,56.5320882484179,60.7391363721246
7758,23,0.023,0.414,2.613333333,2.885,39.803814,,40.0237464120089,48.6740178661939,44.7322461915755
7761,63,0.063,0.311,11.44,3,10.91621354,,54.5081078221857,62.9825131147598,44.1689969202925
7764,209,0.209,2.85,91.1,0.185,30.15440455,,74.8623060598486,80.0111463779003,84.3154261307539
7765,48,0.048,0.633,2.92,2.9,29.16182206,,41.1122352757087,59.1210543548921,44.6575182799391
7767,56,0.056,0.544,3.464,4.3,21.48142343,,42.7881793487689,61.3099940084391,38.9813575229
7768,20,0.02,0.118,2.293333333,5.75,13.0468057,,38.7423624223229,46.6893982844667,34.7940300921986
7769,27,0.027,0.248,1.27,1.45,20.31141126,,32.9447557936156,50.9508834972615,54.6457691518079
7770,36,0.036,0.65,7.52,0.35,39.92666528,,50.3923238134048,55.0359689260768,75.127936814026
7772,18,0.018,0.65,2.309,3.35,79.85333056,,38.8091505429528,45.1932789621255,42.5788814164892
7773,4,0.004,0.2,1.909,3.28,110.56615,,36.9429453339348,23.8353799279024,42.8831762832729
7774,5,0.005,0.3,1.652,,132.67938,Secchi = 0 set to NA,35.5244892827191,27.0040183565642,
7775,277,0.277,4.45,28,0.45,35.52486408,,63.2889262448188,84.0110485878602,71.5064959024981
7776,125,0.125,0.348,8.114285714,1.6,6.156323232,,51.1384727928049,72.7120550696927,53.227247702569
7777,24,0.024,0.356,6.417,,32.80129117,Secchi = 0 set to NA,48.8363065511178,49.2783643909408,
7778,112,0.112,2.005,111.6,0.265,39.58663049,,76.8533754999821,71.1526839723903,79.1368467776711
7785,17,0.017,0.515,8.672,2.455,66.99007912,,51.7905755524804,44.3816294855983,47.0579933704382
7787,23,0.023,0.72,7.428571429,1.575,69.22402435,,50.2723223176171,48.6740178661939,53.4541815264798
7791,46,0.046,0.626,32.52,1.03,30.0932217,,64.757000342707,58.5167078301452,59.5740576596993
7793,37,0.037,0.578,4.272,2.75,34.54445119,,44.8449254172639,55.425034359548,45.4228308627131
7794,29,0.029,0.614,8.48,1.4,46.81904559,,51.5709395125754,51.9656007858079,55.1514350702883
7795,21,0.021,0.513,5.84,1.725,54.01946186,,47.9120091170017,47.3822186156726,52.1432782025353
7796,4.8,0.0048,0.156,9,6.38,71.8679975,,52.1547731036683,26.4243460343766,33.29584771709
7798,23,0.023,0.199,1.36,5.25,19.13275117,,33.6164249045275,48.6740178661939,36.1049334161431
7800,19,0.019,0.205,2.324,4.65,23.85901132,,38.8726733204886,45.9610335041635,37.8537433655746
7802,243,0.243,2.358,77.2,0.35,21.45802319,,73.2381786734715,82.1514724954358,75.127936814026
7803,37,0.037,0.53,29.37,1.675,31.67570784,,63.7575424405153,55.425034359548,52.567132288358
7804,34,0.034,0.633,4.72,1.9,41.16963115,,45.8232443240511,54.2243194495495,50.7508855002558
7805,112,0.112,1.28,22.72,1,25.27226286,,61.2390392756975,71.1526839723903,60
7808,1730,1.73,10.3,582,0.105,13.16568029,,93.0550750922454,110.023448962384,92.4771849243627
7810,452,0.452,1.199,11.28,0.0195,5.865876719,,54.3699365239459,90.9642869536177,116.737081121273
7811,39,0.039,0.656,10.32,1.65,37.19558687,,53.497361686124,56.172575375041,52.783828101181
7812,30,0.03,0.175,6.624,1.84,12.89938417,,49.1477612815838,52.4470028196026,51.2132781129429
7814,58,0.058,0.874,10.9,0.325,33.32235003,,54.0337629623963,61.8082907497591,76.1958326927611
7815,172,0.172,1.58,48.8,0.3,20.31331593,,68.7386343691478,77.244421570751,77.3492481103367
7816,19,0.019,0.294,7.725714286,2.35,34.21731379,,50.6570775134477,45.9610335041635,47.6878751212711
7819,10,0.01,0.4,2.72,2.615,88.45292,,40.4161987458206,36.8467083205154,46.1481843547817
7821,259,0.259,1.055,15.34,0.55,9.007512606,,57.3858498381627,83.0569584761334,68.6148311808885
7826,44,0.044,1.471,31.84,0.675,73.92854848,,64.5496961711764,57.8854928016393,65.6637436946595
7827,14,0.014,0.09,1.104,,14.21564786,Secchi = 0 set to NA,31.5706008884566,41.6246140805367,
7828,40,0.04,0.9,15.16,1.25,49.7547675,,57.2700583299016,56.5320882484179,56.7845014255622
7829,148,0.148,1.308,60.912,0.85,19.54331408,,70.9135102584698,75.1104142874504,62.3418977740629
7830,140,0.14,0.838,7.428571429,0.7,13.23634767,,50.2723223176171,74.3213224010521,65.1396859421571
7836,77,0.077,1.421,34.64,0.675,40.80896082,,65.3765391110404,65.8320369903223,65.6637436946595
7839,81,0.081,2.853,88.8,0.65,77.88771011,,74.6114530364816,66.5511779963486,66.2075818208923
7840,128,0.128,1.905,5.28,1.4,32.91070559,,46.9231150186153,73.0488297476586,55.1514350702883
7841,28,0.028,0.23,3.858823529,5.25,18.16443893,,43.8470546710317,51.4673040444879,36.1049334161431
7844,22,0.022,0.263,6.64,,26.43536132,Secchi = 0 set to NA,49.1714283618207,48.0428028376881,
7845,140,0.14,1.623,92.016,0.45,25.63555164,,74.9604518794694,74.3213224010521,71.5064959024981
7846,58,0.058,0.788,13.22666667,0.55,30.04349179,,55.9317252911457,61.8082907497591,68.6148311808885
7856,336,0.336,3.863,148.32,0.22,25.42363318,,79.6438403188301,86.7529784714775,81.8185806271951
7858,432,0.432,3.59,78.56,0.31,18.37650363,,73.4094927342933,90.3216433530664,76.8767467634575
7859,31,0.031,0.306,0.05,3.125,21.827898,,1.21186639643535,52.9126183036891,43.5807519792557
7862,51,0.051,0.349,12.8,0.95,15.1323868,,55.6100571267799,59.9819239846854,60.7391363721246
7895,44,0.044,0.733,21.7,1.1,36.83863089,,60.7884332759603,57.8854928016393,58.6265803090197
7896,107,0.107,1.416,77.76,0.45,29.26386325,,73.3090824410929,70.5041694493591,71.5064959024981
7908,21,0.021,0.445,5.6,1.85,46.85898738,,47.5003403238402,47.3822186156726,51.1351749407097
7909,50,0.05,1.279,11.30666667,0.55,56.56564234,,54.3931006462195,59.7007266770797,68.6148311808885
7911,42,0.042,0.476,20,1.635,25.06166067,,59.9881336035647,57.2249085796238,52.9154271893278
7912,29,0.029,0.354,6.656,2.11,26.9933911,,49.1950384815205,51.9656007858079,49.2402266766983
7913,54,0.054,0.31,6.16,1.85,12.69463204,,48.4353331877207,60.7935734612127,51.1351749407097
7914,35,0.035,0.661,4.76,3.2,41.76241437,,45.9060296254671,54.6359424731497,43.2389968307001
7915,15,0.015,0.256,3.674666667,2.475,37.73991253,,43.3673463960572,42.6043128556514,46.9410758933424
7916,4.1,0.0041,0.322,0.2,10.59,173.6697576,,14.8114140790215,24.1860150266857,25.9936945999721
7917,8,0.008,0.3,2.736,3.005,82.9246125,,40.4737355676486,33.6780698918537,44.1450002453049
7918,9,0.009,0.029,0.1216,27.95,7.125374111,,9.93015038429481,35.3505889981743,12.008688153748
7920,51,0.051,0.758,12.88,1.45,32.86633008,,55.6711788198336,59.9819239846854,54.6457691518079
7921,962,0.962,6.6,171,0.425,15.17123888,,81.0397194892911,101.690005199453,72.3301486459318
7922,11,0.011,0.285,5.04,2.85,57.29336864,,46.466753665237,38.2001128737369,44.9081332924171
7923,13,0.013,0.4,3.461,1.995,68.04070769,,42.779679709248,40.5722808759538,50.0478192345743
7924,132,0.132,1.756,59.6,0.45,29.41729688,,70.6999011816395,73.4857873007265,71.5064959024981
7925,8,0.008,0.029,0.338,11.545,8.016045875,,19.9590009478737,33.6780698918537,24.7495022991589
7926,455,0.455,9.088,212,0.15,44.16813939,,83.1481113545325,91.0582233491035,87.3374989822056
7927,44,0.044,0.779,36.24,0.45,39.15046857,,65.8195037503246,57.8854928016393,71.5064959024981
7932,34,0.034,0.869,34.4,1.5,56.51881432,,65.3083348965615,54.2243194495495,54.1572477921614
7933,69,0.069,1.35,24.8,0.975,43.26501522,,62.0983762376069,64.2743123652811,60.3648296130536
7937,4.1,0.0041,0.0839,1.5,3.4,45.25121944,,34.5776127105411,24.1860150266857,42.3653960303253
7940,294,0.294,5.419,172,0.14,40.75904536,,81.09692081754,84.8568326962093,88.3316862603325
7941,9,0.009,0.22,1.708,5.775,54.05456222,,35.8515195655442,35.3505889981743,34.7315137251628
7942,159,0.159,2.894,92.8,0.4,40.24886014,,75.0436815363611,76.1284396715273,73.2037494463066
7943,24,0.024,2.03,9.19,3.35,187.0410704,,52.3597173357661,49.2783643909408,42.5788814164892
7945,259,0.259,3.875,80,0.4,33.08446573,,73.5876812861508,83.0569584761334,73.2037494463066
7949,23,0.023,0.17,5.323076923,6.75,16.3445613,,47.0028252654983,48.6740178661939,32.4834925046152
7953,28,0.028,0.311,7.84,2.5,24.56148046,,50.8011329650943,51.4673040444879,46.7962505536934
7954,53,0.053,0.524,9.552,0.8,21.86289155,,52.7387229607389,60.5281451724401,63.2154985744378
7955,165,0.165,2.343,118.8,0.35,31.4007866,,77.466700201969,76.6544257293882,75.127936814026
7956,62,0.062,0.749,9.92,1.775,26.7142085,,53.1095641579214,62.7553082676403,51.7315359056165
7957,9,0.009,0.185,5.187692308,3.505,45.45497278,,46.7500946612184,35.3505889981743,41.9271145997888
7958,12,0.012,0.281,0.486857143,3.8,51.78181358,,23.5389136646129,39.4356744269896,40.762634628387
7959,5,0.005,0.62,10.3,1.625,274.204052,,53.4783316122612,27.0040183565642,53.0038323745857
7960,374,0.374,8.475,218.6666667,0.15,50.1095252,,83.4518507892028,88.2744323232864,87.3374989822056
7963,81,0.081,0.815,35.4,0.64,22.24973142,,65.5894429555708,66.5511779963486,66.4309971488755
7964,61,0.061,0.448,36.6,1.095,16.24053613,,65.9164732383958,62.524408871261,58.6922296253014
7971,159,0.159,3.006,115.7333333,0.3,41.80652162,,77.210142086473,76.1284396715273,77.3492481103367
7972,81,0.081,0.923,12.72,1.38,25.19816209,,55.5485522231165,66.5511779963486,55.3587767769731
7973,64,0.064,1.61,0.220699301,2.975,55.62859422,,15.7775399560573,63.2061397837073,44.2895833980447
7974,33,0.033,0.399,6.928,2.09,26.73690536,,49.5879531900619,53.800407372824,49.3774658092755
7982,13,0.013,0.31,5.65,3.3,52.73154846,,47.5875408980034,40.5722808759538,42.7955772293122
7983,91,0.091,0.871,43.2,0.65,21.16552014,,67.5428952584032,68.2042049925393,66.2075818208923
7984,64,0.064,0.771,30,1.05,26.63953177,,63.9657463141058,63.2061397837073,59.2969337343185
7988,5.6,0.0056,0.078,3.8,7.765,30.80057036,,43.6963604646443,28.6132856879237,30.4648827603846
7989,9.7,0.0097,0.145,2,3.385,33.05585928,,37.3997738412931,36.4141875742326,42.4291102092913
7990,29,0.029,0.275,2.34,3.05,20.96944224,,38.9399806171159,51.9656007858079,43.9308096791756
7993,39,0.039,0.338,6.624,,19.16479933,Secchi = 0 set to NA,49.1477612815838,56.172575375041,
7994,56,0.056,0.529,5.52,1.73,20.88910477,,47.3591868094351,61.3099940084391,52.1015705033754
7995,17,0.017,0.296,1.194666667,,38.50303576,Secchi = 0 set to NA,32.3448772979584,44.3816294855983,
7996,11,0.011,0.22,1.509333333,3.3,44.22646,,34.638463590237,38.2001128737369,42.7955772293122
7998,14,0.014,0.431,9.611428571,1.75,68.07715807,,52.7995676210006,41.6246140805367,51.9359364958506
8000,25,0.025,0.63,10.88,1.35,55.7253396,,54.0157464284067,49.8580367131284,55.6754928227906
8007,9,0.009,0.055,0.6656,10,13.51364056,,26.6066787192489,35.3505889981743,26.8197488099558
8008,91,0.091,0.601,5,0.675,14.6044519,,46.3885859209785,68.2042049925393,65.6637436946595
8010,32,0.032,54,7.413333333,1.05,3731.607563,,50.2521785723659,53.3634498197561,59.2969337343185
8011,62,0.062,0.864,20.08,0.55,30.815856,,60.0272953322188,62.7553082676403,68.6148311808885
8012,65,0.065,1.304,27.57333333,0.95,44.36254142,,63.1382898865367,63.426299232518,60.7391363721246
8013,13,0.013,0.4,3.925333333,2.755,68.04070769,,44.0146969904206,40.5722808759538,45.3966546520637
8014,76,0.076,0.998,35.6,0.75,29.03816255,,65.6447107073868,65.6464134320659,64.1454986640302
8015,11,0.011,0.3,2.092,4.83,60.30880909,,37.8409625582483,38.2001128737369,37.3064624009548
8016,244,0.244,1.775,39.2,1.05,16.08646855,,66.5897188860729,82.2097887991635,59.2969337343185
8021,80,0.08,0.791,26.76,0.675,21.86445616,,62.8445697879009,66.3747782123691,65.6637436946595
8022,39,0.039,0.599,12.42666667,1.05,33.96365326,,55.3196765209059,56.172575375041,59.2969337343185
8023,159,0.159,1.326,74.56,0.355,18.44159936,,72.8968369114017,76.1284396715273,74.9235362237919
8025,47,0.047,0.52,23.38461538,2.575,24.46570128,,61.5218885521612,58.8220959442828,46.3703082133928
8026,27,0.027,0.321,17.25714286,0.65,26.29017344,,58.5410984001536,50.9508834972615,66.2075818208923
8027,81,0.081,2.414,3.216,0.15,65.90288546,,42.059437226417,66.5511779963486,87.3374989822056
8028,450,0.45,3.663,48.467,0.41,18.00016922,,68.67146374061,90.901315675254,72.8479288988793
8029,673,0.673,6.225,269.3333333,0.1,20.45391631,,85.4962672410437,96.6167836809552,93.1802511900442
8044,29,0.029,0.26,53.02857143,0.45,19.82565448,,69.5538506569788,51.9656007858079,71.5064959024981
8045,55,0.055,1,10.9,2,40.20587273,,54.0337629623963,61.0541312303011,50.0117491281312
8048,16,0.016,0.214,1.715,2.5,29.57644513,,35.8916423208616,43.5207598558049,46.7962505536934
8051,50,0.05,0.581,5.6,3.05,25.69557326,,47.5003403238402,59.7007266770797,43.9308096791756
8052,36,0.036,0.344,22,1.9,21.13041978,,60.9231264674451,55.0359689260768,50.7508855002558
8053,56,0.056,0.626,1.93,5.8,24.71943211,,37.0502712286138,61.3099940084391,34.6692674080703
8060,83,0.083,2.82,34.572,0.375,75.13169711,,65.3572626787847,66.8975366307117,74.133749535899
8061,7,0.007,0.208,1.684,4.4,65.70788343,,35.7126964941955,31.7819241165854,38.6500785652821
8062,107,0.107,1.019,9.52,0.65,21.05923493,,52.7058034667601,70.5041694493591,66.2075818208923
8066,268,0.268,5.6,120.8,0.175,46.20674925,,77.630476960762,83.5420151232542,85.1161876858948
8067,498,0.498,7.75,182.6666667,0.145,34.41315914,,81.687174014916,92.3405210937501,87.8260203418521
8069,21,0.021,0.168,0.884571429,7.3,17.690584,,29.3967837594999,47.3822186156726,31.3547306430959
8070,17,0.017,0.468,3.204,2.25,60.87642141,,42.022764286512,44.3816294855983,48.3144955843227
8071,501,0.501,2.259,43.1,0.415,9.970815683,,67.5201606016462,92.4258066354051,72.6732600936082
8073,28,0.028,1.348,10.8,1,106.4594073,,53.943347575817,51.4673040444879,60
8074,39,0.039,0.19,0.769230769,5.6,10.77311205,,28.0262065626309,56.172575375041,35.1749333265507
8075,128,0.128,1.949,105.984,0.41,33.67084787,,76.3468566467561,73.0488297476586,72.8479288988793
8076,5.6,0.0056,0.0711,1.6,3.8,28.07590452,,35.2107356029007,28.6132856879237,40.762634628387
8086,33,0.033,0.34,11.952,1.375,22.78332788,,54.9376155445104,53.800407372824,55.4110817345819
8087,110,0.11,1.994,40.8,0.425,40.08525511,,66.9821712186332,70.8968211942523,72.3301486459318
8100,15,0.015,0.484,2.736,2.65,71.35202213,,40.4737355676486,42.6043128556514,45.9565955876269
8115,182,0.182,2.73,45.12,0.57,33.169845,,67.969484206532,78.0468949564905,68.1001336105925
8116,49,0.049,0.618,13.44,1.25,27.88974722,,56.088688637282,59.4138482331709,56.7845014255622
8118,135,0.135,1.295,56.66666667,0.51,21.21232063,,70.204796116206,73.8049018538257,69.7028950125309
8119,7,0.007,0.145,2.432,5.95,45.80597643,,39.3182839878595,31.7819241165854,34.3013325261759
8121,107,0.107,1.385,59.2,0.48,28.62319958,,70.6338403259405,70.5041694493591,70.5764958129057
8122,37,0.037,0.33,24.48,0.95,19.72261054,,61.9709718494889,55.425034359548,60.7391363721246
8123,116,0.116,0.878,56.26666667,0.275,16.73742753,,70.1353034997548,71.6509807137104,78.6030820527573
8124,3636,3.636,51.313,233.6,0.045,31.20726543,,84.0999165618595,120.570680265223,104.686747092542
8125,14,0.014,0.085,1.232941176,4.45,13.42588964,,32.6542386722966,41.6246140805367,38.4872519740729
8126,137,0.137,3.4,25.46666667,0.525,54.87954891,,62.3586036989019,74.0137291467594,69.2851846061873
8127,49,0.049,1.689,11.2,1.8,76.22294994,,54.3001141651333,59.4138482331709,51.5299941587605
8128,12,0.012,0.6,3.272,2.175,110.56615,,42.2287879178443,39.4356744269896,48.8030169439693
8129,124,0.124,3.531,64.4,0.265,62.96920575,,71.4597647408121,72.5979982315915,79.1368467776711
8130,10,0.01,0.113,0.684,12.36,24.9879499,,26.8741878850625,36.8467083205154,23.7665528362543
8135,82,0.082,0.904,13.44,1.3,24.37848771,,56.088688637282,66.7254133111524,56.2193309490235
8141,425,0.425,4.363,97.6,0.2,22.70118176,,75.5384082104409,90.0896661987267,83.1920003181754
8142,13,0.013,0.6,6.528,2.07,102.0610615,,49.0045470592623,40.5722808759538,49.5160245691344
8144,151,0.151,1.536,74,0.3,22.4939876,,72.8228785643329,75.3953736827719,77.3492481103367
8145,121,0.121,0.744,23.89333333,0.575,13.59689514,,61.7330108974173,72.2502257474737,67.9742812822428
8148,33.7,0.0337,0.778,21,1.68,51.05072089,,60.4667651140668,54.0984692904881,52.5241814368874
8149,29.9,0.0299,2.61,9,,193.0285294,Secchi = 0 set to NA,52.1547731036683,52.3995904216323,
8150,61,0.061,2.515,6.24,,91.17175975,Secchi = 0 set to NA,48.5619155891609,62.524408871261,
8151,88,0.088,1.226,53.92,0.5,30.80774998,,69.7173893873858,67.7281827655905,69.9882508718688
8153,79,0.079,0.76,8.52,0.3,21.27348709,,51.6171043036524,66.1961595050317,77.3492481103367
8154,11,0.011,0.5,1.68,2.825,100.5146818,,35.6893671134028,38.2001128737369,45.035094466137
8155,12,0.012,0.168,1.03,,30.958522,Secchi = 0 set to NA,30.8899718499896,39.4356744269896,
8156,328,0.328,1.721,23.92,2.01,11.60270391,,61.7439534542987,86.4107932390549,49.9398786549571
8157,31,0.031,0.435,10.72,1.125,31.029855,,53.8704104368545,52.9126183036891,58.3027464561915
8159,566,0.566,17.4,19.73333333,0.425,67.98060106,,59.8564537724493,94.1580359104852,72.3301486459318
8164,30,0.03,0.245,0.692,,18.05913783,Secchi = 0 set to NA,26.9882589377946,52.4470028196026,
8165,65,0.065,0.083,0.701333333,,2.823689369,Secchi = 0 set to NA,27.1196867362316,63.426299232518,
8167,40,0.04,0.621,16.24,1.175,34.33078958,,57.945152653736,56.5320882484179,57.6761259931399
8168,27,0.027,0.376,14.13,1.175,30.7947203,,56.5798249295921,50.9508834972615,57.6761259931399
8169,14,0.014,0.198,10.4,0.555,31.27442529,,53.5731149583053,41.6246140805367,68.4844230510465
8171,45,0.045,0.756,25.44,0.85,37.1502264,,62.3483260644096,58.2046073547385,62.3418977740629
8176,753,0.753,2.9,35.56923077,1.05,8.5163834,,65.6362282167981,98.2117262347585,59.2969337343185
8178,36,0.036,1.145,21.8,0.85,70.33235653,,60.8335368036894,55.0359689260768,62.3418977740629
8182,72,0.072,0.228,3.98,3.375,7.002522833,,44.1503746472972,64.878658890028,42.4717433764841
8183,11,0.011,0.253,3.3075,,50.860429,Secchi = 0 set to NA,42.3346495728384,38.2001128737369,
8184,16,0.016,0.215,5.993,3.05,29.71465281,,48.16570871168,43.5207598558049,43.9308096791756
8185,4,0.004,0.2,1.508571429,4.075,110.56615,,34.6335103004626,23.8353799279024,39.7558125401564
8186,81,0.081,0.616,21.37142857,0.93,16.81697491,,60.6387587300627,66.5511779963486,61.04574368375
8192,9,0.009,0.34,6.78,3.65,83.53886889,,49.3761153701521,35.3505889981743,41.3429815149647
8193,49,0.049,0.76,22.1,1,34.29807102,,60.9676163396176,59.4138482331709,60
8194,32,0.032,0.87,19.6,0.85,60.12034406,,59.7899450447798,53.3634498197561,62.3418977740629
8198,67,0.067,0.319,5.8,2.75,10.52853787,,47.8445861711888,63.8566351953517,45.4228308627131
8199,16,0.016,0.431,2.432,2.2,59.56751331,,39.3182839878595,43.5207598558049,48.6383294371509
8200,10,0.01,0.901,1.782,6.15,199.2402023,,36.2675933879669,36.8467083205154,33.8249255009965
8201,36,0.036,0.74,19.22,1.1,45.45497278,,59.5978832687485,55.0359689260768,58.6265803090197
8202,17,0.017,0.39,11.39,3.75,50.73035118,,54.4651379768737,44.3816294855983,40.9534983458548
8203,122,0.122,1.753,98,0.55,31.77417393,,75.5785309657583,72.3670988352123,68.6148311808885
8207,9,0.009,0.234,3.188,3.785,57.494398,,41.9736527947034,35.3505889981743,40.8196287699236
8217,15,0.015,0.311,4.944,3.24,45.84809687,,46.2780940047244,42.6043128556514,43.0599883175209
8218,37,0.037,0.571,5.244,1.5,34.12609278,,46.8559995914933,55.425034359548,54.1572477921614
8219,392,0.392,4.094,253.8,0.03,23.09478664,,84.9135217072996,88.9419181250246,110.529499300381
8220,873,0.873,3.513,114.9333333,0.425,8.898485337,,77.1420955708461,100.311484892922,72.3301486459318
8221,1156,1.156,12.875,424,0.09,24.62870556,,89.9478851958255,104.298638899099,94.6984962206735
8229,267,0.267,0.993,16.64,0.45,8.224133854,,58.183850561206,83.4889309492836,71.5064959024981
8238,9,0.009,0.286,1.770666667,4.975,70.27093089,,36.2050035734409,35.3505889981743,36.8802304095019
8242,104,0.104,0.9,24.1,0.95,19.13644904,,61.8174981552717,70.1003507678075,60.7391363721246
8243,421,0.421,4.5,248,0.15,23.63646912,,84.6867359998785,89.9553862382898,87.3374989822056
8245,84,0.084,2.42,32.508,1.15,63.70716262,,64.7533797484603,67.0675985435751,57.986030410374
8248,319,0.319,4.025,248.76,0.145,27.90148926,,84.7167529328721,86.0157136595448,87.8260203418521
8249,815,0.815,2.353,85.44,0.325,6.384347263,,74.2330590208286,99.3352712080203,76.1958326927611
8250,738,0.738,3.55,57.6,,10.63712283,,70.3650563891551,97.9260023093267,
8251,882,0.882,3.888,241.2,0.275,9.747872816,,84.4139956202082,100.457127195296,78.6030820527573
8253,4,0.004,0.2,1.456,4.675,110.56615,,34.2855478372878,23.8353799279024,37.7764777649072
8256,21,0.021,0.448,9.066666667,1.45,47.17489067,,52.2271719566187,47.3822186156726,54.6457691518079
8258,36,0.036,0.116,1.372,7.6,7.125374111,,33.7026040824692,55.0359689260768,30.7743837565182
8264,23.9,0.0239,1.39,99,0.39,128.6083251,,75.6781257298203,49.219074116912,73.5685790593602
8265,53,0.053,0.443,31,0.43,18.48332243,,64.2874144759993,60.5281451724401,72.1616087129442
8266,67,0.067,1.891,13.7,1.2,62.41211631,,56.2766531201023,63.8566351953517,57.3727463665991
8275,99,0.099,3.094,13,1,69.1094279,,55.7621531966977,69.4007018719112,60
8276,39,0.039,2.535,6.2,2.05,143.735995,,48.4988285550208,56.172575375041,49.6559285807039
8277,209,0.209,1.703,76.8,0.55,18.01857928,,73.1872175199071,80.0111463779003,68.6148311808885
8278,343,0.343,3.344,231.12,0.325,21.5587875,,83.9952125209098,87.0457723497564,76.1958326927611
8279,260,0.26,2.308,160.32,0.25,19.62974417,,80.4070555335647,83.1116791604205,79.9765017437376
8282,28,0.028,0.666,5.136,2.55,52.59789707,,46.6518534962629,51.4673040444879,46.5108946943555
8283,93,0.093,1.231,2.976,2.45,29.27030767,,41.298590947484,68.5129128027763,47.0873715661389
8284,72,0.072,1.96,18.69333333,0.85,60.19712611,,59.3253178175619,64.878658890028,62.3418977740629
8285,4,0.004,0.231,1.668,4.7,127.7039033,,35.6190442316176,23.8353799279024,37.6996242494023
8289,235,0.235,2.289,86.4,0.51,21.53922701,,74.3426690996962,81.6761143008471,69.7028950125309
8290,392,0.392,2.233,117.6666667,0.185,12.59664352,,77.3726650894605,88.9419181250246,84.3154261307539
8291,34,0.034,0.141,1.429333333,,9.170486559,Secchi = 0 set to NA,34.1042118030471,54.2243194495495,
8293,125,0.125,1.524,12.48,0.425,26.96045002,,55.361689430454,72.7120550696927,72.3301486459318
8295,25,0.025,0.67,1.632,1.8,59.2634564,,35.4049993766762,49.8580367131284,51.5299941587605
8297,16,0.016,0.104,1.224,7.39,14.3735995,,32.5828382459242,43.5207598558049,31.1781593392248
8298,37,0.037,0.484,9.84,1.5,28.92649546,,53.0301305255394,55.425034359548,54.1572477921614
8299,10,0.01,0.225,4.48,3.4,49.7547675,,45.3113020854478,36.8467083205154,42.3653960303253
8300,525,0.525,4.65,148,0.15,19.58600371,,79.622652405626,93.090255328801,87.3374989822056
8301,47,0.047,0.691,15.76,1.325,32.51115304,,57.6508305782557,58.8220959442828,55.9448464594958
8302,339,0.339,1.599,3.296,1.275,10.43039964,,42.3004812941833,86.8792015248024,56.4991455662243
8303,13,0.013,0.348,2.8768,3.005,59.19541569,,40.9660167255456,40.5722808759538,44.1450002453049
8307,9,0.009,1.234,4.284,1.65,303.1969536,,44.8724429668638,35.3505889981743,52.783828101181
8308,42,0.042,0.785,27.73333333,,41.33067988,Secchi = 0 set to NA,63.1950499291712,57.2249085796238,
8311,419,0.419,2.133,1.914,0.625,11.25716458,,36.9686058246318,89.8877670628944,66.7727522974311
8314,9,0.009,0.4,1.872,3.335,98.28102222,,36.7509423787235,35.3505889981743,42.6435486903131
8316,39,0.039,0.629,10.608,1.05,35.66467095,,53.7673787320808,56.172575375041,59.2969337343185
8318,147,0.147,1.943,56.1,0.275,29.22857544,,70.1062023209061,75.0141427322581,78.6030820527573
