Lab_Name,Project,SiteName,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Date,SampleType,SampleDepth,SampleZone,CollectionProcedure,Genus,Taxon,Division,NumberinStand,RankinStand,RelativeDensity,turalUnitsperML,CellperML,CellVolume_u3mL
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Dolichospermum,Dolichospermum crassum,Cyanophyta,,,0.3,,739,547008
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Kirchneriella,Kirchneriella lunaris (Kirchner) Möbius (= Kirchneriella lunata),Chlorophyta,,,0,,806,7257.6
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Kirchneriella,Kirchneriella species,Chlorophyta,,,0,,4301,51609.6
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Komma,Komma species 2,Cryptophyta,,,0.1,,504,100800
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Leptolyngbya,Leptolyngbya species,Cyanophyta,,,0,,1366,10931.2
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Melosira,Melosira granulata (= Aulacoseira granulata (Ehrenberg) Simonsen),Bacillariophyta,,,0,,90,23744
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Melosira,Melosira granulata var. angustissima (= Aulacoseira granulata var. angustissima (Müller) Simonsen),Bacillariophyta,,,0,,101,13104
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Merismopedia,Merismopedia glauca (Ehrenberg) Kützing,Cyanophyta,,,0,,3472,10416
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Monoraphidium,Monoraphidium arcuatum (= Ankistrodesmus arcuatus Korshikov},Chlorophyta,,,0,,101,6048
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis species,Chlorophyta,,,0,,134,49996.8
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis borgei Snow,Chlorophyta,,,0,,45,20160
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Pediastrum,Pediastrum angulosum Ehrenberg ex Meneghini,Chlorophyta,,,0,,168,84168
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Pennate diatom,pennate diatoms,Bacillariophyta,,,0.1,,56,140000
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Phormidium,Phormidium species,Cyanophyta,,,0.5,,2352,976080
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Phormidium,Phormidium species 3,Cyanophyta,,,0.4,,1478,739200
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Pseudanabaena,Pseudanabaena species,Cyanophyta,,,0,,202,2540.2
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,Scenedesmus,Scenedesmus ellipticus Corda,Chlorophyta,,,0,,90,57523.2
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,,Unknown spherical chlorophyte,Chlorophyta,,,0,,34,14280
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE SOUTHEAST OF BIRD ISLAND,4917715,NA,NA,9/5/2017,Total Phytoplankton,,,Grab,,Uunknow spherical chlorophyte 2,Chlorophyta,,,0,,235,70560
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Dolichospermum,"Anabaena circinalis (= Dolichospermum circinalis (Nygaard) Wacklin, L.Hoffmann & Komárek)",Cyanophyta,,,0.1,,1999,393842.4
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Aphanizomenon,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,Cyanophyta,,,96,,143472,281635536
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Aphanocapsa,Aphanocapsa species,Cyanophyta,,,0.1,,2128,306432
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species,Bacillariophyta,,,0,,45,44800
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species 2,Bacillariophyta,,,0,,134,53760
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Ceratium,Ceratium hirundinella (Müller) Dujardin,Dinophyta,,,2.9,,358,8607334.4
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Chlamydomonas,Chlamydomonas species,Chlorophyta,,,0.1,,403,344736
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Chlamydomonas,Chlamydomonas globosa Snow,Chlorophyta,,,0.1,,482,197456
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Chroococcus,"Chroococcus limeticus (= Limnococcus limneticus (Lemmermann) Komárková, Jezberová, Komárek & Zapomelová)",Cyanophyta,,,0,,269,39782.4
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Coelastrum,Coelastrum species,Chlorophyta,,,0,,358,31180.8
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Coenococcus,Coenococcus planktonicus Korshikov,Chlorophyta,,,0.1,,538,232780.8
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Crucigenia,Crucigenia fenestrata (Schmidle) Schmidle,Chlorophyta,,,0,,179,40320
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Crucigeniella,Crucigeniella rectangularis,Chlorophyta,,,0,,717,57344
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Desmodesmus,"Desmodesmus bicellularis (R. Chodat) An, Friedl & Hegewald",Chlorophyta,,,0,,45,739.2
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Desmodesmus,Desmodesmus communis (Hegewald) Hegewald,Chlorophyta,,,0,,90,42560
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Kirchneriella,Kirchneriella lunaris (Kirchner) Möbius (= Kirchneriella lunata),Chlorophyta,,,0,,1075,9676.8
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Komma,Komma species 2,Cryptophyta,,,0,,134,26880
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Monoraphidium,Monoraphidium arcuatum (= Ankistrodesmus arcuatus Korshikov},Chlorophyta,,,0,,67,4032
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis species,Chlorophyta,,,0,,179,66662.4
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis borgei Snow,Chlorophyta,,,0,,269,120960
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Pennate diatom,pennate diatoms,Bacillariophyta,,,0,,22,56000
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Phormidium,Phormidium species,Cyanophyta,,,0.3,,2352,976080
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,Pseudanabaena,Pseudanabaena species,Cyanophyta,,,0,,2016,25401.6
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MILE WEST OF PROVO MARINA,4917390,40.23717289,-111.7646472,9/5/2017,Total Phytoplankton,,,Grab,,Unknown spherical chlorophyte 3,Chlorophyta,,,0,,45,112000
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Aphanizomenon,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,Cyanophyta,,,11.1,,683,1341121.6
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species,Bacillariophyta,,,0.1,,11,11200
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species 2,Bacillariophyta,,,0.4,,123,49280
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Ceratium,Ceratium hirundinella (Müller) Dujardin,Dinophyta,,,74.8,,375,9010803.2
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Chlamydomonas,Chlamydomonas species,Chlorophyta,,,0.5,,67,57456
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Chlamydomonas,Chlamydomonas globosa Snow,Chlorophyta,,,0,,11,4592
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Coelosphaerium,Coelosphaerium naegelianum Unger,Cyanophyta,,,6.5,,358,783820.8
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Crucigeniella,Crucigeniella rectangularis,Chlorophyta,,,0.2,,358,28672
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Gymnodinium,Gymnodinium species,Dinophyta,,,0.1,,11,12208
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Melosira,Melosira granulata var. angustissima (= Aulacoseira granulata var. angustissima (Müller) Simonsen),Bacillariophyta,,,0.2,,202,26208
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Merismopedia,Merismopedia glauca (Ehrenberg) Kützing,Cyanophyta,,,0,,694,2083.2
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis borgei Snow,Chlorophyta,,,0.8,,224,100800
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,,Unknown filamentous cyanophyte,Cyanophyta,,,5,,403,604800
Rushforth Phycology,Utah Lake,UTAH LAKE 2 MILES WEST OF VINEYARD,4917365,NA,NA,9/11/2017,Total Phytoplankton,,,Grab,,Uunknow spherical chlorophyte 2,Chlorophyta,,,0.2,,62,18480
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Dolichospermum,"Anabaena circinalis (= Dolichospermum circinalis (Nygaard) Wacklin, L.Hoffmann & Komárek)",Cyanophyta,,,0.8,,235,46334.4
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Ankyra,Ankyra judayi (= Schroederia judayi (Smith) Fott),Chlorophyta,,,0.1,,11,6384
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Aphanizomenon,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,Cyanophyta,,,65.8,,2050,4023364.8
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Botryococcus,Botryococcus braunii Kützing,Chlorophyta,,,3,,5376,182784
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species,Bacillariophyta,,,0.2,,11,11200
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species 2,Bacillariophyta,,,6.5,,997,398720
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Ceratium,Ceratium hirundinella (Müller) Dujardin,Dinophyta,,,8.8,,22,537958.4
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Chlamydomonas,Chlamydomonas species,Chlorophyta,,,0.7,,50,43092
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Chroococcus,Chroococcus species,Cyanophyta,,,6,,739,365904
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Crucigeniella,Crucigeniella rectangularis,Chlorophyta,,,1.4,,1075,86016
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Monoraphidium,Monoraphidium arcuatum (= Ankistrodesmus arcuatus Korshikov},Chlorophyta,,,0,,11,672
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis species,Chlorophyta,,,1.6,,269,99993.6
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis borgei Snow,Chlorophyta,,,1,,134,60480
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Pennate diatom,pennate diatoms,Bacillariophyta,,,1.4,,34,84000
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Pseudanabaena,Pseudanabaena species,Cyanophyta,,,0.2,,1008,12700.8
Rushforth Phycology,Utah Lake,UTAH LAKE 0.5 MI W OF GENEVA DISCHARGE #15-B ,4917320,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,,Uunknow spherical chlorophyte 2,Chlorophyta,,,2.6,,526,157920
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species 2,Bacillariophyta,,,1.1,,45,17920
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Ceratium,Ceratium hirundinella (Müller) Dujardin,Dinophyta,,,33.2,,22,537958.4
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Chlamydomonas,Chlamydomonas globosa Snow,Chlorophyta,,,2.8,,112,45920
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Coenococcus,Coenococcus planktonicus Korshikov,Chlorophyta,,,7.2,,269,116390.4
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Crucigeniella,Crucigeniella rectangularis,Chlorophyta,,,3.5,,717,57344
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Desmodesmus,Desmodesmus communis (Hegewald) Hegewald,Chlorophyta,,,2.6,,90,42560
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Melosira,Melosira granulata var. angustissima (= Aulacoseira granulata var. angustissima (Müller) Simonsen),Bacillariophyta,,,1.6,,202,26208
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Merismopedia,Merismopedia glauca (Ehrenberg) Kützing,Cyanophyta,,,0.8,,4166,12499.2
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Monoraphidium,Monoraphidium arcuatum (= Ankistrodesmus arcuatus Korshikov},Chlorophyta,,,0.1,,22,1344
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis species,Chlorophyta,,,6.2,,269,99993.6
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis borgei Snow,Chlorophyta,,,5,,179,80640
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Pediastrum,Pediastrum angulosum Ehrenberg ex Meneghini,Chlorophyta,,,10.4,,336,168336
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Pennate diatom,pennate diatoms,Bacillariophyta,,,6.9,,45,112000
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Pseudanabaena,Pseudanabaena species,Cyanophyta,,,0.3,,403,5080.3
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Scenedesmus,Scenedesmus ellipticus Corda,Chlorophyta,,,14.2,,358,230092.8
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,Schroederia,Schroederia setigera (Schröder) Lemmermann,Chlorophyta,,,0.8,,22,13372.8
Rushforth Phycology,Utah Lake,UTAH LAKE 3 MI WNW OF LINCOLN BEACH,4917500,40.16967582,-111.8716056,9/11/2017,Total Phytoplankton,,,Grab,,Uunknow spherical chlorophyte 2,Chlorophyta,,,3.3,,179,53760
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Aphanizomenon,Aphanizomenon flosaquae Ralfs ex Bornet & Flahault,Cyanophyta,,,31.2,,2050,4023364.8
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Aphanocapsa,Aphanocapsa grevillei (Berkeley) Rabenhorst,Cyanophyta,,,1.6,,1456,209664
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species,Bacillariophyta,,,0.1,,11,11200
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species 2,Bacillariophyta,,,3,,974,389760
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Ceratium,Ceratium hirundinella (Müller) Dujardin,Dinophyta,,,35.4,,190,4572646.4
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Desmodesmus,Desmodesmus communis (Hegewald) Hegewald,Chlorophyta,,,0.2,,45,21280
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Leptolyngbya,Leptolyngbya species,Cyanophyta,,,0.1,,1366,10931.2
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Monoraphidium,Monoraphidium species,Chlorophyta,,,0,,22,560
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Oocystis,Oocystis borgei Snow,Chlorophyta,,,0.5,,134,60480
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Phormidium,Phormidium species,Cyanophyta,,,26.5,,8232,3416280
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Pseudanabaena,Pseudanabaena species,Cyanophyta,,,0.1,,605,7620.5
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,Schroederia,Schroederia setigera (Schröder) Lemmermann,Chlorophyta,,,0.1,,11,6686.4
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,,unknown filamentous cyanophyte 2,Cyanophyta,,,1.1,,291,145600
Rushforth Phycology,Utah Lake,Utah Lake 0.5 miles West of Geneva Discharge #15-A,4917310,40.32087284,-111.7775375,9/11/2017,Total Phytoplankton,,,Grab,,Unknown spherical chlorophyte,Chlorophyta,,,0.2,,56,23800
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MI NE OF LINCOLN POINT #03,4917710,40.1577293,-111.7913255,9/11/2017,Total Phytoplankton,,,Grab,Centric diatom,centric diatoms species,Bacillariophyta,,,2.5,,22,22400
Rushforth Phycology,Utah Lake,UTAH LAKE 1 MI NE OF LINCOLN POINT #03,4917710,40.1577293,-111.7913255,9/11/2017,Total Phytoplankton,,,Grab,Ceratium,Ceratium hirundinella (Müller) Dujardin,Dinophyta,,,30.3,,11,268979.2
