"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2017-10-19,4917715,10,292,0.591666666666667,2.89166666666667,9.57302083333333,86.2007268073997,NA,8.6015625,2081.08333333333,10.69625,23.4488541666667
2017-10-20,4917365,10,293,1.134375,3.4375,9.16333333333333,81.4825567112529,NA,8.64052083333333,2110.14583333333,10.1765625,159.598958333333
2017-10-20,4917390,10,293,0.797916666666667,2.99166666666667,9.15333333333333,81.5769764655234,NA,8.60125,2095.08333333333,10.268125,100.25671875
2017-10-20,4917715,10,293,1.059375,3.29166666666667,9.29145833333333,83.6244458528536,NA,8.57854166666667,2100.97916666667,10.6825,142.522708333333
2017-10-21,4917365,10,294,1.003125,3.48125,9.36197916666667,81.410299432405,NA,8.645,2112.51041666667,9.24333333333333,83.64375
2017-10-21,4917390,10,294,0.834375,3.57083333333333,9.42822916666667,82.0457195841639,NA,8.6109375,2100.1875,9.274375,99.1394791666667
2017-10-21,4917715,10,294,0.86875,3.44583333333333,9.2296875,80.9870474212908,NA,8.5778125,2032.14583333333,9.61854166666667,75.460625
2017-10-22,4917365,10,295,0.860416666666667,3.37604166666667,9.37854166666667,81.7051413070939,NA,8.64239583333333,2107.23958333333,9.3178125,39.3670833333333
2017-10-22,4917390,10,295,0.741666666666667,3.3625,9.44604166666667,82.4175179099344,NA,8.6259375,2106.71875,9.3784375,88.504375
2017-10-22,4917715,10,295,0.763541666666667,3.54270833333333,9.22,81.1933328464095,NA,8.57927083333333,2028.23958333333,9.76270833333333,39.4707291666667
2017-10-23,4917365,10,296,0.76875,2.94791666666667,9.4453125,83.4925847574991,NA,8.63979166666667,2101.40625,9.9228125,45.9410416666667
2017-10-23,4917390,10,296,0.697916666666667,3.14583333333333,9.52770833333333,83.9668719560997,NA,8.6284375,2121.15625,9.79895833333333,80.759296875
2017-10-23,4917715,10,296,0.672916666666667,3.06145833333333,9.32104166666667,82.9916984435455,NA,8.5853125,2036.21875,10.2207291666667,35.2146875
2017-10-24,4917365,10,297,0.805208333333333,3.01875,9.43583333333333,83.5739796091776,NA,8.639375,2106.07291666667,10.0044791666667,51.3923958333333
2017-10-24,4917390,10,297,0.633333333333333,2.7875,9.25791666666667,82.3262112484811,NA,8.61885416666667,2131.36458333333,10.1761458333333,74.2351822916667
2017-10-24,4917715,10,297,0.742708333333333,3.23958333333333,9.34927083333333,83.4417066836745,NA,8.59072916666667,2062.61458333333,10.3280208333333,41.5070833333333
2017-10-25,4917365,10,298,0.76875,2.953125,9.34145833333333,82.415698021624,NA,8.63166666666667,2113.02083333333,9.84510416666667,38.5461458333333
2017-10-25,4917390,10,298,0.569791666666667,2.48541666666667,9.1771875,81.9360696326426,NA,8.614375,2130.79166666667,10.3421875,71.4813541666667
2017-10-25,4917715,10,298,0.675,3.01875,9.22354166666667,82.5860620253412,NA,8.56979166666667,2087.875,10.4603125,35.5671875
2017-10-26,4917365,10,299,0.839583333333333,3.02604166666667,9.30864583333333,82.3284707671732,NA,8.62447916666667,2111.04166666667,9.94697916666667,61.5727083333333
2017-10-26,4917390,10,299,0.615625,2.51354166666667,9.10489583333333,81.2841479032771,NA,8.60416666666667,2132.15625,10.3396875,73.53625
2017-10-26,4917715,10,299,0.658333333333333,2.90416666666667,9.1140625,81.2755705253253,NA,8.56614583333333,2094.23958333333,10.2934375,44.2227083333333
2017-10-27,4917365,10,300,0.872916666666667,3.378125,9.41666666666667,83.4699735127573,NA,8.64989583333333,2147.42708333333,10.0375,53.4747916666667
2017-10-27,4917390,10,300,0.63125,2.771875,9.14052083333333,81.4699514104274,NA,8.60104166666667,2100.03125,10.2704166666667,76.5433333333333
2017-10-27,4917715,10,300,0.701041666666667,3.11458333333333,9.1790625,81.3839537246815,NA,8.57020833333333,2090.60416666667,10.0525,46.2798958333333
2017-10-28,4917365,10,301,0.813541666666667,3.296875,9.39385416666667,83.7233773580583,NA,8.64947916666667,2138.10416666667,10.26375,39.8909375
2017-10-28,4917390,10,301,0.633333333333333,2.87708333333333,9.1775,81.7705937498839,NA,8.61364583333333,NA,10.2557291666667,66.3766145833333
2017-10-28,4917715,10,301,0.733333333333333,3.15416666666667,9.15479166666667,81.1489964590998,NA,NA,2082.71875,10.0360416666667,35.5547916666667
2017-10-29,4917365,10,302,0.865625,3.57395833333333,9.43552083333333,84.2715495921241,NA,8.66291666666667,2146.90625,10.3525,34.6488541666667
2017-10-29,4917390,10,302,0.61875,2.98125,9.16802083333333,82.0052826683938,NA,8.61479166666667,2120.375,10.4198958333333,70.0844270833333
2017-10-29,4917715,10,302,0.641666666666667,2.9375,9.1721875,82.2100443844184,NA,8.55645833333333,2104.92708333333,10.5069791666667,27.0221875
2017-10-30,4917365,10,303,0.79375,3.33541666666667,9.49635416666667,85.3421893214082,NA,8.67052083333333,2149.3125,10.619375,37.3305208333333
2017-10-30,4917390,10,303,0.58125,2.634375,9.05770833333333,80.82448567853,NA,8.60072916666667,2121.4375,10.32,77.81828125
2017-10-30,4917715,10,303,0.639583333333333,2.77604166666667,9.03958333333333,81.0179378596453,NA,8.56833333333333,2082.44791666667,10.5058333333333,39.6661458333333
2017-10-31,4917365,10,304,0.759375,2.83333333333333,9.27947916666667,82.9994393826698,NA,8.65479166666667,2117.88541666667,10.4173958333333,46.7796875
2017-10-31,4917390,10,304,0.692708333333333,3.26979166666667,9.10197916666667,80.2392999624731,NA,8.6071875,2121.91666666667,9.81270833333333,76.1725520833333
2017-10-31,4917715,10,304,0.692708333333333,2.8375,9.08333333333333,80.8254932500739,NA,8.57520833333333,2087.04166666667,10.2028125,55.9088541666667
2017-11-01,4917365,11,305,0.807291666666667,3.11458333333333,9.3221875,82.7560276206582,NA,8.66572916666667,2143.01041666667,10.1030208333333,46.1275
2017-11-01,4917390,11,305,0.677083333333333,3.06354166666667,9.06708333333333,79.769224375444,NA,8.60885416666667,2120.11458333333,9.72520833333333,70.04371875
2017-11-01,4917715,11,305,0.695833333333333,3.13125,9.04927083333333,80.4663258542955,NA,8.57833333333333,2106.58333333333,10.1686458333333,40.5095833333333
2017-11-02,4917365,11,306,0.9875,3.33541666666667,9.2271875,82.1667873276189,NA,8.6475,2115.17708333333,10.2321875,104.697916666667
2017-11-02,4917390,11,306,0.795833333333333,3.365625,9.34708333333333,82.9944612827062,NA,8.60604166666667,2109.36458333333,10.1098958333333,87.5511770833333
2017-11-02,4917715,11,306,0.866666666666667,3.140625,9.20385416666667,82.2196444090317,NA,8.57822916666667,2112.77083333333,10.3660416666667,99.7132291666667
2017-11-03,4917365,11,307,1.028125,3.81979166666667,9.275,82.8030876360619,NA,8.6625,2131.44791666667,10.3420833333333,102.6903125
2017-11-03,4917390,11,307,0.772916666666667,3.57604166666667,9.3971875,83.9223612098354,NA,8.62020833333333,2102.33333333333,10.355625,86.1269791666667
2017-11-03,4917715,11,307,0.801041666666667,3.39479166666667,9.2559375,82.7312924555519,NA,8.5803125,2089.36458333333,10.3914583333333,74.0041666666667
2017-11-04,4917365,11,308,1.06979166666667,4.03854166666667,9.32458333333333,82.8217154916623,NA,8.67,2123.77083333333,10.1267708333333,100.289270833333
2017-11-04,4917390,11,308,0.8625,3.853125,9.36708333333333,83.254059087096,NA,8.62395833333333,2123.35416666667,10.1553125,92.1611458333333
2017-11-04,4917715,11,308,0.866666666666667,3.628125,9.30333333333333,82.8743462124256,NA,8.58614583333333,2086.72916666667,10.2502083333333,90.1858333333333
2017-11-05,4917365,11,309,1.06666666666667,4.11458333333333,9.34041666666667,82.3018022323827,NA,8.66770833333333,2097.70833333333,9.7928125,92.5730208333333
2017-11-05,4917390,11,309,0.85625,4.05833333333333,9.3940625,83.0143143252166,NA,8.63354166666667,2125.23958333333,9.91052083333333,92.8794791666667
2017-11-05,4917715,11,309,0.873958333333333,3.81875,9.35052083333333,82.8376262892364,NA,8.5865625,2071.375,10.0169791666667,84.8913541666667
2017-11-06,4917365,11,310,1.11666666666667,3.96145833333333,9.4215625,81.6305011623645,NA,8.67552083333333,2107.33333333333,9.096875,108.427916666667
2017-11-06,4917390,11,310,0.948958333333333,4.146875,NA,NA,NA,NA,2079.52083333333,9.38,NA
2017-11-06,4917715,11,310,0.986458333333333,4.00520833333333,9.44302083333333,82.5093906459657,NA,8.60145833333333,2084.9375,9.44489583333333,109.808125
2017-11-07,4917365,11,311,1.40625,4.415625,9.88458333333333,82.7214039040003,NA,8.691875,2118.0625,7.6840625,178.437083333333
2017-11-07,4917390,11,311,6.05520833333333,5.63958333333333,NA,NA,NA,NA,2086.6875,8.4584375,NA
2017-11-07,4917715,11,311,1.290625,4.27552083333333,9.7975,83.0235550484463,NA,NA,2085.69791666667,8.18958333333333,178.300885416667
2017-11-08,4917365,11,312,1.15104166666667,4.48854166666667,10.0821875,82.3075747170177,NA,8.69833333333333,2128.39583333333,6.68385416666667,65.9919791666667
2017-11-08,4917390,11,312,2.46145833333333,1.7875,NA,NA,NA,NA,1487.66666666667,NA,NA
2017-11-08,4917715,11,312,0.90625,3.88854166666667,9.98125,82.5747411144777,NA,8.64447916666667,2113.10416666667,7.21479166666667,57.8317708333333
2017-11-09,4917365,11,313,1.00729166666667,4.103125,10.1272916666667,82.6747993555763,NA,8.6990625,2127.30208333333,6.67645833333333,39.7389583333333
2017-11-09,4917390,11,313,2.20208333333333,1.54479166666667,NA,NA,NA,NA,1409.66666666667,NA,NA
2017-11-09,4917715,11,313,0.776041666666667,3.65833333333333,9.9671875,82.0465602485723,NA,8.64010416666667,2135.61458333333,7.01166666666667,38.7880208333333
2017-11-10,4917365,11,314,0.9625,3.921875,10.01125,82.1933530533727,NA,8.6975,2136.60416666667,6.9096875,34.1494791666667
2017-11-10,4917390,11,314,3.05833333333333,2.553125,NA,NA,NA,NA,1525.60416666667,NA,NA
2017-11-10,4917715,11,314,0.74375,3.75625,9.94427083333333,81.8575922761749,NA,8.63770833333333,2078.16666666667,7.01583333333333,36.1095833333333
2017-11-11,4917365,11,315,0.948958333333333,3.82604166666667,9.9328125,81.5187878574722,NA,8.69041666666667,2134.96875,6.8928125,39.8817708333333
2017-11-11,4917390,11,315,5.503125,5.41666666666667,NA,NA,NA,NA,2030.34375,NA,NA
2017-11-11,4917715,11,315,0.711458333333333,3.36354166666667,9.84041666666667,81.2573416756933,NA,8.62166666666667,2120.95833333333,7.13979166666667,46.4398958333333
2017-11-12,4917365,11,316,0.979166666666667,3.89375,NA,NA,NA,8.68177083333333,2129.15625,6.65677083333333,35.4589583333333
2017-11-12,4917390,11,316,2.22708333333333,4.371875,NA,NA,NA,NA,2097.3125,NA,NA
2017-11-12,4917715,11,316,0.632291666666667,3.03645833333333,9.76979166666667,80.5765000590308,NA,8.6209375,2106.19791666667,7.0909375,35.1680208333333
2017-11-13,4917365,11,317,0.932291666666667,3.56458333333333,NA,NA,NA,8.68302083333333,2130.97916666667,6.906875,31.205
2017-11-13,4917390,11,317,1.72083333333333,4.69895833333333,NA,NA,NA,NA,2066.38541666667,NA,NA
2017-11-13,4917715,11,317,0.641666666666667,3.13645833333333,9.70614583333333,80.1225459674729,NA,8.61354166666667,2111.98958333333,7.12677083333333,30.3103125
2017-11-14,4917365,11,318,0.953125,3.36458333333333,NA,NA,NA,8.66625,2130.5625,7.14427083333333,55.5565625
2017-11-14,4917390,11,318,3.228125,4.96666666666667,NA,NA,NA,NA,2069.63541666667,NA,NA
2017-11-14,4917715,11,318,0.728125,3.24583333333333,9.77864583333333,80.96625503182,NA,8.590625,2122.10416666667,7.24833333333333,62.3476041666667
2017-11-15,4917365,11,319,1.00833333333333,3.79166666666667,NA,NA,NA,8.66541666666667,2126.45833333333,7.05677083333333,46.5367708333333
2017-11-15,4917390,11,319,2.18645833333333,4.55833333333333,NA,NA,NA,NA,2129.78125,NA,NA
2017-11-15,4917715,11,319,0.676041666666667,3.27708333333333,9.84427083333333,81.438992535332,NA,8.59666666666667,2104.78125,7.2140625,46.0298958333333
2017-11-16,4917365,11,320,1.096875,3.52291666666667,NA,NA,NA,8.65416666666667,2139.29166666667,7.26833333333333,101.114270833333
2017-11-16,4917390,11,320,4.021875,4.62916666666667,NA,NA,NA,NA,1911.16666666667,NA,NA
2017-11-16,4917715,11,320,0.754166666666667,3.22395833333333,9.81,81.0830868222882,NA,8.595625,2103.03125,7.17833333333333,71.7
2017-11-17,4917365,11,321,1.55208333333333,4.20833333333333,NA,NA,NA,8.6575,2133.02083333333,7.12322916666667,226.713541666667
2017-11-17,4917390,11,321,5.24791666666667,4.8,NA,NA,NA,NA,1857.73958333333,NA,NA
2017-11-17,4917715,11,321,1.37708333333333,4.178125,10.0907291666667,83.3791364116385,NA,8.6275,2107.76041666667,7.169375,212.935208333333
2017-11-18,4917365,11,322,1.24791666666667,4.39270833333333,NA,NA,NA,8.67114583333333,2138.78125,5.91625,91.893125
2017-11-18,4917390,11,322,2.90833333333333,4.78645833333333,NA,NA,NA,NA,2171.61458333333,NA,NA
2017-11-18,4917715,11,322,0.928125,3.88333333333333,10.3202083333333,82.9306259046514,NA,8.62364583333333,2108.4375,6.05822916666667,89.39
2017-11-19,4917365,11,323,1.04166666666667,3.93020833333333,NA,NA,NA,8.67333333333333,2140.17708333333,5.539375,43.8732291666667
2017-11-19,4917390,11,323,2.87708333333333,2.19479166666667,NA,NA,NA,NA,1660.8125,NA,NA
2017-11-19,4917715,11,323,0.742708333333333,3.68958333333333,10.3166666666667,81.9397328977086,NA,8.64072916666667,2116.57291666667,5.598125,41.4889583333333
2017-11-20,4917365,11,324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-20,4917390,11,324,2.46770833333333,1.725,NA,NA,NA,NA,1508.46875,NA,NA
2017-11-20,4917715,11,324,0.776923076923077,4.05192307692308,10.1748076923077,80.6232494626559,NA,8.62269230769231,2118.65384615385,5.50615384615385,36.8119230769231
2017-11-21,4917365,11,325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-21,4917390,11,325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-22,4917365,11,326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-22,4917390,11,326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-23,4917365,11,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-23,4917390,11,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-24,4917365,11,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-24,4917390,11,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-25,4917365,11,329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-25,4917390,11,329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-26,4917365,11,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-26,4917390,11,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-27,4917365,11,331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-27,4917390,11,331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-28,4917365,11,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-28,4917390,11,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-29,4917365,11,333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-29,4917390,11,333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-30,4917365,11,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-30,4917390,11,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-01,4917365,12,335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-01,4917390,12,335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-02,4917365,12,336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-02,4917390,12,336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-03,4917365,12,337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-03,4917390,12,337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-04,4917365,12,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-04,4917390,12,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-05,4917365,12,339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-05,4917390,12,339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-06,4917365,12,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-06,4917390,12,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-07,4917365,12,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-07,4917390,12,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-08,4917365,12,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-08,4917390,12,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-09,4917365,12,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-09,4917390,12,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-10,4917365,12,344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-10,4917390,12,344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-11,4917365,12,345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-11,4917390,12,345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-12,4917365,12,346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-12,4917390,12,346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-13,4917365,12,347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-13,4917390,12,347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-14,4917365,12,348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-14,4917390,12,348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-15,4917365,12,349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-15,4917390,12,349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-16,4917365,12,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-16,4917390,12,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-17,4917365,12,351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-17,4917390,12,351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-18,4917365,12,352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-18,4917390,12,352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-19,4917365,12,353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-19,4917390,12,353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-20,4917365,12,354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-20,4917390,12,354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-21,4917365,12,355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-21,4917390,12,355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-22,4917365,12,356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-22,4917390,12,356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-23,4917365,12,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-23,4917390,12,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-24,4917365,12,358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-24,4917390,12,358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-25,4917365,12,359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-25,4917390,12,359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-26,4917365,12,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-26,4917390,12,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-27,4917365,12,361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-27,4917390,12,361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-28,4917365,12,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-28,4917390,12,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-29,4917365,12,363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-29,4917390,12,363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-30,4917365,12,364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-30,4917390,12,364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-31,4917365,12,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-31,4917390,12,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-01,4917365,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-01,4917390,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-02,4917365,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-02,4917390,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-03,4917365,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-03,4917390,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-04,4917365,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-04,4917390,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-05,4917365,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-05,4917390,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-06,4917365,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-06,4917390,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-07,4917365,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-07,4917390,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-08,4917365,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-08,4917390,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-09,4917365,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-09,4917390,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-10,4917365,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-10,4917390,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-11,4917365,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-11,4917390,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-12,4917365,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-12,4917390,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-13,4917365,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-13,4917390,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-14,4917365,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-14,4917390,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-15,4917365,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-15,4917390,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-16,4917365,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-16,4917390,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-17,4917365,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-17,4917390,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-18,4917365,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-18,4917390,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-19,4917365,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-19,4917390,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-20,4917365,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-20,4917390,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-21,4917365,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-21,4917390,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-22,4917365,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-22,4917390,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-23,4917365,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-23,4917390,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-24,4917365,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-24,4917390,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-25,4917365,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-25,4917390,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-26,4917365,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-26,4917390,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-27,4917365,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-27,4917390,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-28,4917365,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-28,4917390,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-29,4917365,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-29,4917390,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-30,4917365,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-30,4917390,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-31,4917365,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-31,4917390,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-01,4917365,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-01,4917390,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-02,4917365,2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-02,4917390,2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-03,4917365,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-03,4917390,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-04,4917365,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-04,4917390,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-05,4917365,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-05,4917390,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-06,4917365,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-06,4917390,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-07,4917365,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-07,4917390,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-08,4917365,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-08,4917390,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-09,4917365,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-09,4917390,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-10,4917365,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-10,4917390,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-11,4917365,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-11,4917390,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-12,4917365,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
